Categoria_CID;RO;AC;AM;RR;PA;AP;TO;MA;PI;CE;RN;PB;PE;AL;SE;BA;MG;ES;RJ;SP;PR;SC;RS;MS;MT;GO;DF;Total
A48   Outr doenc bacter NCOP;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;2;-;1;-;-;2;-;-;-;-;8
A49   Infecc bacter de localiz NE;-;-;-;-;4;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;1;10
A50   Sifilis congen;1;1;3;-;9;3;7;6;8;7;5;1;12;3;3;12;22;2;63;21;7;4;5;1;6;7;3;222
A81   Infecc p/virus atipicos sist nervoso central;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
A86   Encefalite viral NE;-;1;-;-;-;-;-;-;1;1;-;1;1;-;-;-;-;-;-;1;2;-;-;-;-;1;-;9
A87   Meningite viral;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;5
A90   Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
A91   Febre hemorragica dev virus do dengue;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;4
A92   Outr febres virais transm p/mosquitos;-;-;-;-;-;-;-;-;-;4;-;1;-;-;-;-;2;-;-;1;-;-;-;-;1;-;-;9
A94   Febre viral transm p/artropodes NE;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
A99   Febres hemorragicas virais NE;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
B00   Infecc p/virus do herpes;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2
B01   Varicela;-;-;1;1;2;-;-;-;-;1;-;-;2;-;-;1;1;-;1;1;-;1;1;1;-;-;-;14
B19   Hepatite viral NE;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
B20   Doenc p/HIV result doenc infecc e parasit;-;1;1;-;2;-;-;2;-;-;-;-;1;-;-;-;-;1;3;1;1;-;-;-;1;1;-;15
B24   Doenc p/HIV NE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
B25   Doenc p/citomegalovirus;-;1;-;-;2;-;-;-;-;4;1;-;-;-;-;1;1;-;-;3;2;1;-;-;1;-;2;19
B27   Mononucleose infecc;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
B33   Outr doenc p/virus NCOP;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
B34   Doenc p/virus de localiz NE;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3
B37   Candidiase;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;4;-;1;1;-;1;-;-;9
B49   Micose NE;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;1;-;1;-;1;-;-;9
B51   Malaria p/Plasmodium vivax;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
B55   Leishmaniose;-;-;-;1;2;-;1;14;1;2;-;1;1;-;-;2;1;-;-;1;-;-;-;1;1;-;-;29
B58   Toxoplasmose;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;5
B77   Ascaridiase;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
B82   Parasitose intestinal NE;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
B86   Escabiose;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
B99   Doenc infecc outr e as NE;-;-;-;-;-;-;-;-;-;-;-;-;4;4;-;3;-;-;-;2;-;-;-;-;-;-;-;13
C05   Neopl malig do palato;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
C08   Neopl malig outr gland saliv maiores e NE;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
C15   Neopl malig do esofago;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
C16   Neopl malig do estomago;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
C22   Neopl malig figado vias biliares intra-hepat;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;3
C38   Neopl malig do coracao mediastino e pleura;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;1;-;5
C41   Neopl malig ossos/cartil artic outr loc e NE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
C49   Neopl malig tec conjuntivo e outr tec moles;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
C64   Neopl malig do rim exceto pelve renal;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
C65   Neopl malig da pelve renal;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
C68   Neopl malig de outr orgaos urinarios e NE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
C71   Neopl malig do encefalo;-;1;1;-;2;-;1;-;-;-;-;1;1;-;-;2;1;1;2;5;1;2;-;1;-;2;-;24
C72   Neop mal med esp nerv cran out sist nerv cen;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;2;-;-;-;-;5
C74   Neopl malig da gland supra-renal;-;1;-;-;1;-;-;-;-;-;-;-;3;1;-;1;-;1;1;1;-;1;-;-;-;-;1;12
C75   Neopl malig outr gland endocrinas estr relac;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
C76   Neopl malig outr localiz e mal definidas;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;3
C80   Neopl malig s/especificacao de localiz;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;3
C91   Leucemia linfoide;-;1;3;-;-;-;1;-;-;3;-;-;1;1;1;-;2;-;1;2;-;-;-;-;-;1;-;17
C92   Leucemia mieloide;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;2;-;-;-;-;-;-;7
C94   Outr leucemias de celulas de tipo espec;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
C95   Leucemia de tipo celular NE;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;5
D13   Neopl benig outr part e mal def ap digestivo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
D15   Neopl benig outr orgaos intratoracicos e NE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
D18   Hemangioma e linfangioma de qualquer localiz;-;-;1;-;1;-;-;-;-;-;1;-;-;-;2;-;1;-;2;1;1;1;-;-;-;2;-;13
D37   Neopl comp incerto/desc cav oral e org dig;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
D46   Sindr mielodisplasicas;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
D48   Neopl comp inc/desconh outr localiz e NE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2
D50   Anemia p/defic de ferro;1;-;1;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
D53   Outr anemias nutricionais;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
D55   Anemia dev transt enzimaticos;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;3
D57   Transt falciformes;-;-;-;-;-;-;-;2;1;-;-;-;-;1;-;3;1;1;-;2;-;-;-;-;-;1;-;12
D58   Outr anemias hemoliticas hereditarias;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
D59   Anemia hemolitica adquir;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;1;-;-;-;-;-;7
D61   Outr anemias aplasticas;1;-;-;-;3;-;-;-;-;1;-;1;-;-;4;1;-;-;1;5;-;1;-;-;-;-;-;18
D62   Anemia aguda pos-hemorragica;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
D64   Outr anemias;1;-;7;-;1;-;-;3;2;2;-;1;1;3;1;4;2;-;1;1;1;1;-;-;2;2;-;36
D65   Coagulacao intravascular disseminada;1;1;-;-;3;-;-;5;-;1;1;-;-;-;-;3;1;-;2;11;-;-;-;-;-;2;-;31
D66   Defic hereditaria do fator VIII;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
D68   Outr defeitos da coagulacao;1;-;-;-;6;-;-;2;2;1;-;-;1;2;-;1;3;-;-;8;-;-;-;-;-;1;-;28
D69   Purpura e outr afeccoes hemorragicas;-;-;-;1;1;-;-;-;1;-;1;-;-;-;1;-;2;-;2;1;-;-;-;-;-;-;-;10
D70   Agranulocitose;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;1;2;-;-;-;-;-;-;6
D72   Outr transt dos globulos brancos;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
D75   Outr doenc sangue e orgaos hematopoeticos;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;1;-;4
D76   Alg doenc q env tec linforr e sist reticuloh;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;7;-;-;-;-;-;1;-;9
D81   Defic imunitarias combinadas;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;5
D82   Imunodeficiencia assoc c/outr defeitos major;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;3
D84   Outr imunodeficiencias;-;-;-;-;-;-;-;1;-;2;-;1;1;-;-;-;-;-;-;2;-;-;1;-;1;2;-;11
E00   Sindr de defic congen de iodo;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
E03   Outr hipotireoidismos;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;4
E10   Diabetes mellitus insulino-dependente;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
E14   Diabetes mellitus NE;-;-;-;-;-;1;1;2;-;-;-;-;1;-;-;2;-;-;1;1;-;-;-;-;-;-;-;9
E16   Outr transt da secrecao pancreatica interna;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;6
E20   Hipoparatireoidismo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
E22   Hiperfuncao da hipofise;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
E23   Hipofuncao e outr transt da hipofise;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
E25   Transt adrenogenitais;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;2
E27   Outr transt da gland supra-renal;-;-;1;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;6
E34   Outr transt endocrinos;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2
E40   Kwashiorkor;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
E41   Marasmo nutricional;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
E42   Kwashiorkor marasmatico;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
E43   Desnutric proteico-calorica grave NE;-;1;11;2;8;2;1;10;5;2;1;3;2;1;-;6;3;-;4;8;-;-;-;-;-;-;-;70
E44   Desnutric proteico-calorica grau moder leve;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;3;1;-;-;-;1;-;-;-;-;-;-;7
E45   Atraso desenv dev desnutric proteico-caloric;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
E46   Desnutric proteico-calorica NE;2;1;10;-;5;-;-;6;1;8;2;5;5;5;-;9;3;2;2;7;1;1;3;3;1;2;-;84
E56   Outr defic vitaminicas;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
E63   Outr defic nutricionais;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
E66   Obesidade;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
E70   Disturbios metabolism aminoacidos aromaticos;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;4
E71   Dist metab aminoacidos cad ramif e acid grax;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;1;2;-;-;-;-;-;-;6
E72   Outr disturbios metabolismo de aminoacidos;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;2;1;-;1;-;-;-;1;8
E73   Intolerancia a lactose;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2
E74   Outr disturbios do metabolismo carboidratos;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;3;1;1;1;-;-;-;-;9
E75   Disturb metab esfingolip e outr depos lipid;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;1;-;-;-;1;-;1;1;7
E78   Disturbios metab lipoproteinas e out lipidem;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
E83   Disturbios do metabolismo de minerais;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;3
E84   Fibrose cistica;-;-;-;-;-;-;3;1;1;-;-;-;1;-;-;1;1;-;1;2;1;-;-;-;-;1;-;13
E86   Deplecao de volume;-;-;2;1;-;-;-;3;-;1;1;1;2;-;2;2;-;-;3;4;-;-;-;1;1;-;2;26
E87   Outr transt equil hidroeletr e acido-basic;-;11;5;2;-;1;1;6;1;3;-;1;3;1;-;5;5;-;6;8;3;-;-;-;3;-;-;65
E88   Outr disturbios metabolicos;-;1;-;-;3;-;-;-;-;3;1;1;1;1;-;2;2;1;4;6;2;-;-;-;-;3;1;32
F79   Retardo mental NE;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
F93   Transt emocionais c/inicio especif infancia;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
G00   Meningite bacter NCOP;-;-;2;1;5;-;-;3;1;6;1;1;2;1;1;3;9;1;4;33;7;1;1;-;2;2;-;87
G03   Meningite dev outr causas e a causas NE;-;1;1;-;1;-;-;2;1;-;-;1;1;-;-;3;2;1;3;4;2;-;1;2;-;1;-;27
G04   Encefalite mielite e encefalomielite;-;-;-;2;1;-;-;2;2;1;-;-;2;1;-;1;2;-;2;4;-;1;-;-;2;-;-;23
G06   Abscesso granuloma intracran intra-raquid;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2
G12   Atrofia muscular espinal e sindr correlatas;-;-;-;-;-;-;-;-;1;1;-;2;-;-;-;-;1;-;2;1;-;-;2;-;-;-;-;10
G21   Parkinsonismo secund;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
G31   Outr doenc degenerativas sist nervoso NCOP;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
G37   Outr doenc desmielinizantes sist nerv centr;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
G40   Epilepsia;1;-;1;-;1;1;-;2;-;2;-;-;2;1;-;1;3;-;2;6;-;1;-;2;-;-;-;26
G41   Estado de mal epileptico;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;1;-;-;-;2;-;-;-;-;-;-;1;7
G47   Disturbios do sono;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
G58   Outr mononeuropatias;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
G60   Neuropatia hereditaria e idiopatica;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;1;-;-;5
G62   Outr polineuropatias;-;-;3;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;4;1;-;-;-;-;-;-;11
G70   Miastenia gravis outr transt neuromusculares;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
G71   Transt prim dos musculos;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;3
G72   Outr miopatias;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;2
G80   Paralisia cerebral;-;-;-;-;-;-;-;8;-;1;-;-;2;-;-;7;5;1;6;2;1;3;-;2;-;3;3;44
G81   Hemiplegia;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
G90   Transt do sist nervoso autonomo;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
G91   Hidrocefalia;-;-;-;-;8;-;1;4;4;10;-;1;3;2;-;7;1;-;8;13;4;2;1;-;2;5;1;77
G92   Encefalopatia toxica;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
G93   Outr transt do encefalo;1;2;1;-;2;-;-;3;1;9;-;-;2;2;-;5;3;1;2;13;2;4;2;-;1;1;1;58
G96   Outr transt do sist nervoso central;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
H05   Transt da orbita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
H35   Outr transt da retina;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
H43   Transt do humor vitreo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
H60   Otite externa;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
H66   Otite media supurativa e as NE;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;1;1;1;1;-;-;-;-;-;-;-;-;7
H70   Mastoidite e afeccoes correlatas;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
I01   Febre reumatica c/compr do coracao;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
I10   Hipertensao essencial;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;2
I11   Doenc cardiaca hipertensiva;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;4
I21   Infarto agudo do miocardio;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
I24   Outr doenc isquemicas agudas do coracao;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
I25   Doenc isquemica cronica do coracao;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;5
I26   Embolia pulmonar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;1;-;4
I27   Outr form de doenc cardiaca pulmonar;-;-;2;-;5;-;1;1;2;1;-;-;1;2;1;3;3;-;7;9;1;3;2;-;-;1;1;46
I28   Outr doenc dos vasos pulmonares;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
I30   Pericardite aguda;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
I31   Outr doenc do pericardio;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;4;-;-;1;-;-;-;-;7
I33   Endocardite aguda e subaguda;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;1;-;-;3;2;-;-;2;-;1;-;1;13
I40   Miocardite aguda;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;1;1;-;2;1;-;-;-;8
I42   Cardiomiopatias;1;-;-;2;10;-;1;4;1;5;1;6;2;6;1;4;14;1;8;25;1;4;3;2;1;6;-;109
I44   Bloqueio atrioventricular e do ramo esquerdo;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
I45   Outr transt de conducao;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
I46   Parada cardiaca;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
I47   Taquicardia paroxistica;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;3
I49   Outr arritmias cardiacas;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;1;-;-;-;4
I50   Insuf cardiaca;1;-;-;-;4;-;-;1;2;-;2;-;-;1;-;2;3;-;5;5;-;-;-;1;1;-;-;28
I51   Complic cardiopatias doenc cardiacas mal def;-;-;-;1;4;1;-;5;1;3;1;-;-;-;1;2;-;-;1;3;-;2;1;-;3;1;-;30
I60   Hemorragia subaracnoide;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;3;1;-;-;-;-;-;-;-;7
I61   Hemorragia intracerebral;-;-;-;-;1;-;-;1;1;3;-;-;-;-;-;1;1;-;2;10;-;1;1;1;-;1;1;25
I62   Outr hemorragias intracranianas nao-traum;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;1;1;-;2;3;-;-;1;-;-;2;-;13
I63   Infarto cerebral;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;2
I64   Acid vasc cerebr NE como hemorrag isquemico;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
I67   Outr doenc cerebrovasculares;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;4
